date,regime,pred_return,signal,notional,order_id,order_status,vix,sp500_return
2026-01-26,Bear/Crisis,-0.002574,sell,6000.0,b2831a79-e2b2-42fb-b105-2b2de32d1cc5,OrderStatus.FILLED,16.149999618530273,0.00499359426016032
2026-01-27,Bear/Crisis,0.001766,buy,6000.0,9a83bee1-f1dc-4698-bb3c-d551ceeeaa8a,OrderStatus.FILLED,16.350000381469727,0.004073587840441241
2026-01-28,Bear/Crisis,-0.003149,sell,6000.0,31507b8b-472d-489d-8add-2327ab724ae3,OrderStatus.FILLED,16.350000381469727,-8.172639170147053e-05
2026-01-29,Bear/Crisis,-0.001802,sell,6000.0,28224393-ef66-4ab9-8962-eafe491c3cec,OrderStatus.FILLED,16.8799991607666,-0.0012934674424623016
2026-01-30,Bear/Crisis,-0.004329,sell,6000.0,8cd4a934-25ae-4a12-ad40-53b52fa00a8e,OrderStatus.FILLED,17.440000534057617,-0.0043111794144580756
2026-02-02,Bear/Crisis,0.001663,buy,6000.0,74b3aa7d-25a8-4150-8ce6-b925478e6285,OrderStatus.FILLED,16.34000015258789,0.005376785277364613
2026-02-03,Bear/Crisis,0.000807,buy,6000.0,ee281688-e602-4840-bcfa-3349526bab59,OrderStatus.FILLED,18.0,-0.008439495590663714
2026-02-04,Bear/Crisis,-0.002204,sell,6000.0,bed0f5ae-619c-4de3-bf31-531da0d31cec,OrderStatus.FILLED,18.639999389648438,-0.005085300155013826
2026-02-05,Bear/Crisis,-0.001961,sell,6000.0,622a405c-22e3-44e6-acd8-70d377523899,OrderStatus.FILLED,21.770000457763672,-0.01232667785383289
2026-02-06,Bear/Crisis,0.003395,buy,6000.0,6a772cca-c978-4441-8bfe-e5a1a6d96cfb,OrderStatus.FILLED,20.3700008392334,0.019504344282200718
2026-02-09,Bear/Crisis,-0.001523,sell,6000.0,8ca416a7-7b18-4692-b65f-7676ca8aa822,OrderStatus.FILLED,17.360000610351562,0.004680117860123293
2026-02-10,Bear/Crisis,0.002044,buy,6000.0,1f409923-58d5-49d1-85df-7ab9de8f8db3,OrderStatus.FILLED,17.790000915527344,-0.0033091822845107053
2026-02-11,Bear/Crisis,0.002585,buy,6000.0,bb59e9f6-693d-4744-9a71-0c178fc5ea9f,OrderStatus.FILLED,17.649999618530273,-4.89572699497733e-05
2026-02-12,Bear/Crisis,0.001191,buy,6000.0,7ea3528f-dfdf-4224-bb08-070b2a579170,OrderStatus.FILLED,20.81999969482422,-0.01578494138611745
2026-02-13,Bear/Crisis,0.002478,buy,6000.0,39efe50f-efba-4b33-b928-f5579b4f5914,OrderStatus.FILLED,20.600000381469727,0.0004989646444475858
2026-02-17,Bear/Crisis,-0.002418,sell,6000.0,0f82411e-aae7-4fbc-a6bb-500212b55b46,OrderStatus.FILLED,20.290000915527344,0.0010307906306565179
2026-02-18,Bear/Crisis,-0.002701,sell,6000.0,e1401838-e188-4e7b-84a8-00dad750d410,OrderStatus.FILLED,19.6200008392334,0.005550636821134019
2026-02-19,Bear/Crisis,0.001159,buy,6000.0,93feeb33-b24f-4176-9da0-5d9e80cadd83,OrderStatus.FILLED,20.229999542236328,-0.0028261153915347848
2026-02-20,Bear/Crisis,-0.001418,sell,6000.0,c9b355b7-4f2a-4078-8fc7-d646b0b82d9b,OrderStatus.FILLED,19.09000015258789,0.006915755702175204
2026-02-23,Bear/Crisis,0.000883,buy,6000.0,6809bb64-2536-432c-ab6e-58ab1d9b7137,OrderStatus.FILLED,21.010000228881836,-0.01043995947145646
2026-02-24,Bear/Crisis,-0.000624,sell,6000.0,5c217a6c-6d58-430d-921e-b3749dd7e8d7,OrderStatus.FILLED,19.549999237060547,0.007622488962383376
2026-02-25,Bear/Crisis,-0.003587,sell,6000.0,6e1cf14b-4206-46a7-9ad9-e56387e060e3,OrderStatus.FILLED,17.93000030517578,0.0081034339701294
2026-02-26,Bear/Crisis,-0.003973,sell,6000.0,2b4b1658-e240-4e53-8d01-ac63a5fb5c63,OrderStatus.FILLED,18.6299991607666,-0.005380026995566101
2026-02-27,Bear/Crisis,0.002391,buy,6000.0,3b56d2b1-60b8-4972-9dc0-6656fd394b0a,OrderStatus.FILLED,19.860000610351562,-0.004348795128037643
2026-03-02,Bear/Crisis,-0.00585,sell,6000.0,19dce4b5-5f45-4681-8f53-c8088c30c79c,OrderStatus.FILLED,21.440000534057617,0.0003982754131349892
2026-03-03,Bear/Crisis,-0.01232,sell,6000.0,63b946d2-f0cb-4353-ab64-915433f52e0d,OrderStatus.FILLED,23.56999969482422,-0.009488908731312503
2026-03-04,Bear/Crisis,-0.005082,sell,6000.0,fc09e76e-f50b-46df-a100-afaba58a6117,OrderStatus.FILLED,21.149999618530273,0.00772612574014956
2026-03-05,Bear/Crisis,-0.008105,sell,6000.0,8e763c0a-1157-45cb-8576-e6eb2009991e,OrderStatus.FILLED,23.75,-0.005662707772703004
2026-03-06,Bear/Crisis,-0.001918,sell,6000.0,f3ade1bb-2763-4c37-9b8e-506de1e4e380,OrderStatus.FILLED,29.489999771118164,-0.013365720432496335
2026-03-09,Bear/Crisis,0.004035,buy,6000.0,7c3b267b-31de-4da0-81ec-e35b9d85cb9b,OrderStatus.FILLED,25.5,0.008269871665388671
2026-03-10,Bear/Crisis,0.001976,buy,6000.0,385e2da4-f18d-4baf-8478-e0435fb1e594,OrderStatus.FILLED,24.93000030517578,-0.002137402505887721
2026-03-11,Bear/Crisis,-0.002989,sell,6000.0,e00288a2-74ba-4f93-97c6-73b72b0b995e,OrderStatus.FILLED,24.229999542236328,-0.0008379521856348736
2026-03-12,Bear/Crisis,0.009137,buy,6000.0,aa46163d-3998-42d3-a18d-0537153737e2,OrderStatus.FILLED,27.290000915527344,-0.015344808189494536
2026-03-13,Bear/Crisis,0.002848,buy,6000.0,ecd8bab6-d8e9-48c2-adf1-bdb95849aa7d,OrderStatus.FILLED,27.190000534057617,-0.006077546398501344
2026-03-16,Bear/Crisis,-0.003075,sell,6000.0,9dc9cd8c-9d22-4d0e-8e01-a6688ae1c9fa,OrderStatus.FILLED,23.510000228881836,0.010079909746818997
2026-03-17,Bear/Crisis,2.9e-05,flat,0.0,,flat,22.3700008392334,0.002491149384952951
2026-03-18,Bear/Crisis,-0.002453,sell,6000.0,28e7e59a-a4b3-426c-8991-066f321ccf36,OrderStatus.FILLED,25.09000015258789,-0.013700999383730839
2026-03-19,Bear/Crisis,-0.004413,sell,6000.0,e94ec4a7-935e-4e10-978a-eb503dc01d19,OrderStatus.FILLED,24.059999465942383,-0.002752582623899739
2026-03-20,Bear/Crisis,-0.002006,sell,6000.0,2e0aedbb-2025-4666-8eb2-a13c17ee41eb,OrderStatus.FILLED,26.780000686645508,-0.015253934307770224
2026-03-23,Bear/Crisis,-0.002116,sell,6000.0,728fc145-c541-4fab-a13e-c7e8549fc4fb,OrderStatus.FILLED,26.149999618530273,0.0113881090950741
2026-03-24,Bear/Crisis,0.008118,buy,6000.0,90f80580-c11a-41cc-8cac-e28d4dea01a1,OrderStatus.FILLED,26.950000762939453,-0.0037495954593205535
2026-03-25,Bear/Crisis,0.00945,buy,6000.0,9252f635-c898-49cc-b553-0afd3d2f985d,OrderStatus.FILLED,25.329999923706055,0.005404493759949214
2026-03-26,Bear/Crisis,0.010384,buy,6000.0,c3e885a4-4a2e-478b-a7d2-95d373144520,OrderStatus.FILLED,27.440000534057617,-0.017559440961209507
2026-03-27,Bear/Crisis,0.011692,buy,6000.0,c973d202-943e-4c5f-8fc9-537cc27020a6,OrderStatus.FILLED,31.049999237060547,-0.01686323194605131
2026-03-30,Bear/Crisis,0.007424,buy,6000.0,58c3ff0e-5b5a-4b93-8513-6d2ddee3b366,OrderStatus.FILLED,30.610000610351562,-0.003953553833355896
2026-03-31,Bear/Crisis,0.006866,buy,6000.0,118af76a-7de9-4f49-a551-b3538f1ac742,OrderStatus.FILLED,25.25,0.028714893309798716
2026-04-01,Bear/Crisis,0.001167,buy,6000.0,f0eb0f97-5689-477e-af04-419f92e15cf7,OrderStatus.FILLED,24.540000915527344,0.0071429450037592815
2026-04-02,Bear/Crisis,-0.001187,sell,6000.0,6d10289a-3feb-41f9-b673-ccb5979c1ade,OrderStatus.FILLED,23.8700008392334,0.0011202481362370179
2026-04-06,Bear/Crisis,0.003712,buy,6000.0,d00ba6da-88d5-43d9-a308-acb461226ce5,OrderStatus.FILLED,24.170000076293945,0.004417013131605809
2026-04-07,Bear/Crisis,-0.003574,sell,6000.0,34fe57a6-8245-4814-8ffe-9dfb1110be4a,OrderStatus.FILLED,25.780000686645508,0.0007589600331270599
2026-04-08,Bear/Crisis,-0.004869,sell,6000.0,867c46b2-315f-4908-bdcf-d8ac7b463c3e,OrderStatus.FILLED,21.040000915527344,0.024772038357183543
2026-04-09,Bear/Crisis,-0.004699,sell,6000.0,4dc01c99-f8ad-457f-8151-7d2e78e701f7,OrderStatus.FILLED,19.489999771118164,0.006151066869514015
2026-04-10,Bear/Crisis,0.000143,flat,0.0,,flat,19.229999542236328,-0.0011391696991393636
2026-04-13,Bear/Crisis,-0.006367,sell,6000.0,88125dad-86e8-4395-bd28-a230a8ce30d2,OrderStatus.FILLED,19.1200008392334,0.010121875493741075
2026-04-14,Bear/Crisis,-0.009924,sell,6000.0,4a0132b8-590d-46a3-b3a9-1159ae9980f9,OrderStatus.FILLED,18.360000610351562,0.011713988916143619
2026-04-15,Bear/Crisis,-0.008709,sell,6000.0,3235112a-ee30-44db-aa1b-415c1790ca90,OrderStatus.FILLED,18.170000076293945,0.00794414491156507
2026-04-16,Bear/Crisis,-0.001859,sell,6000.0,89eac43a-4201-4719-8516-0ee744b203f9,OrderStatus.FILLED,17.940000534057617,0.002606555815286028
2026-04-17,Bear/Crisis,-0.008607,sell,6000.0,1e920f0a-e437-408d-9f7d-a104323af8eb,OrderStatus.FILLED,17.479999542236328,0.011968553928737802
2026-04-20,Bear/Crisis,-0.002351,sell,6000.0,923fa26f-2341-4634-ac6b-423f66d0dc07,OrderStatus.FILLED,18.8700008392334,-0.0023771959102520377
2026-04-21,Bear/Crisis,-0.002386,sell,6000.0,11bdf6d8-a5f7-4635-aea1-3afab120acc9,OrderStatus.FILLED,19.5,-0.00636845358085314
